city_or_county,week,city_severity_index
Charleston,24-2016,0.0031746031746031
Sioux Falls,24-2016,0.0
Washington,24-2016,0.0019157088122605333
Saint Louis,24-2016,0.0005917159763313125
Macon,24-2016,0.0026041666666666
Baton Rouge,24-2016,0.0008264462809917
Independence,24-2016,0.0
New York (Manhattan),24-2016,0.00177304964539005
Los Angeles,24-2016,0.0018115942028985
Albuquerque,24-2016,0.0041050903119868335
Riverdale,24-2016,0.0212765957446808
Huntington,24-2016,0.008130081300813
Saint Augustine,24-2016,0.0212765957446808
Norwalk,24-2016,0.0140845070422535
Brooklyn,24-2016,0.0013477088948787
Miami,24-2016,0.0022883295194508
Sandusky,24-2016,0.0
Minneapolis,24-2016,0.0040650406504065
Corona (Queens),24-2016,0.0085470085470085
Jamestown,24-2016,0.0163934426229508
Erie,24-2016,0.002710027100271
Philadelphia,24-2016,0.00045187528242200003
Wilkes Barre,24-2016,0.0
Beaumont,24-2016,0.010204081632653
Roanoke,24-2016,0.0059171597633136
Pleasantville,24-2016,0.0392156862745098
Milwaukee,24-2016,0.0005896226415094
Orangeburg,24-2016,0.0
Kansas City,24-2016,0.0017574692442882
Elkhart,24-2016,0.0131578947368421
Grand Junction,24-2016,0.0
Blytheville,24-2016,0.0
Selma,24-2016,0.0092592592592592
Laredo,24-2016,0.0108695652173913
Clarksville,24-2016,0.0155038759689922
Muskegon,24-2016,0.0526315789473684
Mansfield,24-2016,0.0232558139534883
Dallas,24-2016,0.0
Winston Salem (Winston-salem),24-2016,0.0082644628099173
Muncie,24-2016,0.03125
Worcester,24-2016,0.0
Hammond,24-2016,0.0067567567567567
Denver,24-2016,0.0043668122270742
Cape Girardeau,24-2016,0.0
Toledo,24-2016,0.0022675736961451
Raleigh,24-2016,0.0
Farmington,24-2016,0.0535714285714285
Newburgh,24-2016,0.0
Wilmington,24-2016,0.0022050716648290667
Lincoln,24-2016,0.0
Hampton,24-2016,0.003610108303249
Saint Paul,24-2016,0.0061349693251533
Fargo,24-2016,0.024390243902439
Fort Collins,24-2016,0.054054054054054
Rome,24-2016,0.0
Murfreesboro,24-2016,0.0
Vancouver,24-2016,0.0
New Haven,24-2016,0.0020964360587001998
Vicksburg,24-2016,0.0392156862745098
Allentown,24-2016,0.0041407867494824
San Bernardino,24-2016,0.0059171597633136
Syracuse,24-2016,0.0017699115044247
Butte,24-2016,0.0204081632653061
Des Moines,24-2016,0.0
Huntsville,24-2016,0.0036630036630036
Dayton,24-2016,0.0023923444976076
Bradenton,24-2016,0.00352112676056335
Fayetteville,24-2016,0.0031446540880503
Pensacola,24-2016,0.00467289719626165
Providence,24-2016,0.00128205128205125
Peoria,24-2016,0.0033670033670033
Medford,24-2016,0.0
Johnson City,24-2016,0.0
Amarillo,24-2016,0.00606060606060602
Joliet,24-2016,0.0
Trenton,24-2016,0.0015360983102918
Hialeah,24-2016,0.0238095238095238
Brownsville,24-2016,0.0
Jackson,24-2016,0.0014641288433382
Panama City,24-2016,0.0
Stamford,24-2016,0.0
West Palm Beach,24-2016,0.0048076923076923
Sacramento,24-2016,0.0048076923076923
Omaha,24-2016,0.0
Columbus,24-2016,0.0007097232079489
Lehigh Acres,24-2016,0.0344827586206896
Tulsa,24-2016,0.0025083612040133
Columbia,24-2016,0.0016750418760469
Newark,24-2016,0.0017595307917888
Albany,24-2016,0.0
Oxford,24-2016,0.0151515151515151
Canton,24-2016,0.0044444444444444
Memphis,24-2016,0.0010309278350515
Waterloo,24-2016,0.0
Colorado Springs,24-2016,0.0
Austin,24-2016,0.0035587188612098996
Salem,24-2016,0.00337837837837835
Phoenix,24-2016,0.0033185840707964254
Virginia Beach,24-2016,0.0096153846153846
College Station,24-2016,0.0
Montgomery,24-2016,0.0
San Diego,24-2016,0.0054347826086956
San Angelo,24-2016,0.0144927536231884
Saint Petersburg (St Petersburg),24-2016,0.0172413793103448
Chicago,24-2016,0.0001372678885795627
Cleveland,24-2016,0.0012327416173569998
Boston,24-2016,0.000732421875
Greenville,24-2016,0.0
Jonesboro,24-2016,0.0037593984962406
Jamaica,24-2017,0.0294117647058823
Dubuque,24-2017,0.0238095238095238
Greenville,24-2017,0.003521126760563375
Butte,24-2017,0.0
Canton,24-2017,0.008888888888888821
Conway,24-2017,0.0086206896551724
Quincy,24-2017,0.0052631578947368
Greensboro,24-2017,0.0041493775933609
San Francisco,24-2017,0.0263157894736842
Shreveport,24-2017,0.0030864197530864
Brownsville,24-2017,0.0
Tampa,24-2017,0.0034013605442176
Miami Gardens,24-2017,0.0138888888888888
Birmingham,24-2017,0.002853881278538775
North Little Rock,24-2017,0.010752688172043
Baltimore,24-2017,0.00041801254037620005
Terre Haute,24-2017,0.0217391304347826
Oakland,24-2017,0.0031104199066874
Newport News,24-2017,0.0023923444976076
Hudson,24-2017,0.0
Palm Bay,24-2017,0.0263157894736842
Orlando,24-2017,0.0020120724346076
San Bernardino,24-2017,0.0
Poughkeepsie,24-2017,0.0
Camden,24-2017,0.0045454545454545
Augusta,24-2017,0.0042194092827004
Wichita,24-2017,0.0021097046413502
Niagara Falls,24-2017,0.0
Decatur,24-2017,0.0026773761713520666
Dover,24-2017,0.0
Phoenix,24-2017,0.0022123893805309
Gastonia,24-2017,0.0232558139534883
Tyler,24-2017,0.015625
Lansing,24-2017,0.0075187969924812
Athens,24-2017,0.0034364261168384
Fresno,24-2017,0.0004823926676314333
Georgetown,24-2017,0.0
Omaha,24-2017,0.0015290519877675
Alexandria,24-2017,0.0437956204379562
North Charleston,24-2017,0.0047169811320754
Ontario,24-2017,0.0232558139534883
Buffalo,24-2017,0.000401284109149275
Savannah,24-2017,0.0017857142857142
Kingston,24-2017,0.0196078431372549
Brunswick,24-2017,0.0151515151515151
Tallahassee,24-2017,0.0066666666666666
Rocky Mount,24-2017,0.0097087378640776
Milton,24-2017,0.0
Fort Myers,24-2017,0.010752688172043
Long Beach,24-2017,0.0
Covington,24-2017,0.0219780219780219
Saint Paul,24-2017,0.0061349693251533
Bridgeport,24-2017,0.0
Wilmington,24-2017,0.001102535832414525
Lawrence,24-2017,0.0198019801980198
Jacksonville,24-2017,0.0012484394506866
Albany,24-2017,0.0032679738562091
Aurora,24-2017,0.001063829787234025
Antioch,24-2017,0.0061349693251533
Gulfport,24-2017,0.0043103448275862
Indianapolis,24-2017,0.0008501594048884
Staten Island,24-2017,0.0029154518950437
Hampton,24-2017,0.00541516245487355
Marysville,24-2017,0.025
Beloit,24-2017,0.0144927536231884
Milford,24-2017,0.0144927536231884
Plymouth,24-2017,0.0
Vero Beach,24-2017,0.010416666666666666
Raleigh,24-2017,0.00497512437810945
Milwaukee,24-2017,0.0007580862533692285
New York (Manhattan),24-2017,0.0035460992907801
Flint,24-2017,0.0030674846625766
Worcester,24-2017,0.0034246575342465
Chattanooga,24-2017,0.003779697624189975
Washington,24-2017,0.0016420361247947428
Council Bluffs,24-2017,0.0
York,24-2017,0.0044444444444444
Corona (Queens),24-2017,0.0085470085470085
Akron,24-2017,0.0031545741324921
Colorado Springs,24-2017,0.0
Louisville,24-2017,0.0007515971439308
Union,24-2017,0.027027027027027
Billings,24-2017,0.0114942528735632
Columbia,24-2017,0.0016750418760469
Brockton,24-2017,0.00697674418604645
Lufkin,24-2017,0.0263157894736842
Anchorage,24-2017,0.0021551724137931
Durham,24-2017,0.0033222591362126
Lexington,24-2017,0.00307692307692302
Chicago (Englewood),24-2017,0.00304761904761904
Baton Rouge,24-2017,0.0016528925619833997
Stone Mountain,24-2017,0.0196078431372549
Elizabeth City,24-2017,0.0571428571428571
Battle Creek,24-2017,0.0040322580645161
Salinas,24-2017,0.0044444444444444
Corpus Christi,24-2017,0.0023980815347721
Paterson,24-2017,0.00234741784037555
Little Rock,24-2017,0.0016025641025641
Gainesville,24-2017,0.00240384615384615
Hickory,24-2017,0.0256410256410256
Gary,24-2017,0.00285714285714278
Knoxville,24-2017,0.0084033613445378
Charlotte,24-2017,0.0020833333333333
Harrisburg,24-2017,0.0040650406504065
Chicago (Roseland),24-2017,0.0065359477124183
Portland,24-2017,0.00099206349206345
Nashville,24-2017,0.0031201248049922
Houston,24-2017,0.0020060180541624333
Elizabeth,24-2017,0.0133333333333333
Montgomery,24-2017,0.0028129395218002666
Marion,24-2017,0.0
West Palm Beach,24-2017,0.0
Concord,24-2017,0.00649350649350645
Arlington,24-2017,0.0076923076923076
Waterloo,24-2017,0.00181159420289855
Jefferson City,24-2017,0.0144927536231884
Oklahoma City,24-2017,0.0028653295128938995
Rockford,24-2017,0.0022172949002217
Ocala,24-2017,0.005524861878453
Newport,24-2017,0.0196078431372549
Boston,24-2017,0.000390625
Fairbanks,24-2017,0.0059171597633136
Dallas,24-2017,0.0019801980198019
Pittsburgh,24-2017,0.0015873015873015
Spartanburg,24-2017,0.0097087378640776
Goldsboro,24-2017,0.0069444444444444
Manchester,24-2017,0.0
Las Vegas,24-2017,0.0015772870662460142
Hempstead,24-2017,0.0106382978723404
Kansas City,24-2017,0.0017574692442882
Modesto,24-2017,0.0161290322580645
Albuquerque,24-2017,0.0049261083743842
Saint Louis,24-2017,0.00073964497041415
Binghamton,24-2017,0.0
Palm Coast,24-2017,0.0192307692307692
Murfreesboro,24-2017,0.0126582278481012
Eureka,24-2017,0.0078125
Independence,24-2017,0.0307692307692307
Sacramento,24-2017,0.008413461538461524
Norfolk,24-2017,0.0029850746268656
Atlantic City,24-2017,0.0050761421319796
Oxnard,24-2017,0.0028735632183908
Los Angeles,24-2017,0.00090579710144925
New Orleans,24-2017,0.0004782400765184
Clovis,24-2017,0.0303030303030303
Columbus,24-2017,0.0010645848119233334
Jersey City,24-2017,0.0022675736961451
Lincoln,24-2017,0.0
Rome,24-2017,0.0026178010471204
Hartford,24-2017,0.0011682242990654
Belleville,24-2017,0.0333333333333333
Idaho Falls,24-2017,0.0
Myrtle Beach,24-2017,0.0054644808743169
Richmond,24-2017,0.00458715596330275
Detroit,24-2017,0.0017043693833281002
Champaign,24-2017,0.0059880239520958
Chesterfield,24-2017,0.0185185185185185
Grand Junction,24-2017,0.0045454545454545
Hazleton,24-2017,0.0181818181818181
Salisbury,24-2017,0.0029411764705882
Valdosta,24-2017,0.009090909090909
Santa Rosa,24-2017,0.0
Saint Albans,24-2017,0.0
Salina,24-2017,0.00980392156862745
Fall River,24-2017,0.0135135135135135
Fort Smith,24-2017,0.0175438596491228
Fort Worth,24-2017,0.0035460992907801
Virginia Beach,24-2017,0.01201923076923075
Cleveland,24-2017,0.0007396449704142
Cheyenne,24-2017,0.0
Stockton,24-2017,0.00059523809523808
Kinston,24-2017,0.0099009900990099
Melbourne,24-2017,0.0212765957446808
Macon,24-2017,0.0
Seattle,24-2017,0.002770083102493
Bakersfield,24-2017,0.001510574018126875
Dayton,24-2017,0.0023923444976076
Mesa,24-2017,0.0344827586206896
Medford,24-2017,0.0
Tuscaloosa,24-2017,0.0051020408163265
Providence,24-2017,0.0038461538461537995
Roanoke,24-2017,0.0059171597633136
Cedar Rapids,24-2017,0.0070921985815602
Fairfield,24-2017,0.0
Memphis,24-2017,0.0010309278350515
Mobile,24-2017,0.0037174721189591
Minneapolis,24-2017,0.0040650406504065
Watsonville,24-2017,0.0222222222222222
Casper,24-2017,0.0
Tacoma,24-2017,0.0
Des Moines,24-2017,0.0076045627376425
Freeport,24-2017,0.0
Chicago,24-2017,0.00015036385074368677
San Diego,24-2017,0.00543478260869565
Monroe,24-2017,0.0074626865671641
Miami,24-2017,0.0022883295194508
Monticello,24-2017,0.0175438596491228
Rochester,24-2017,0.001418439716312
Tulsa,24-2017,0.00200668896321064
Woodbridge,24-2017,0.0288461538461538
South Bend,24-2017,0.0048543689320388
Brooklyn,24-2017,0.0010981331736048666
Annapolis,24-2017,0.0
Saint Augustine,24-2017,0.0
Burlington,24-2017,0.0
San Antonio,24-2017,0.0012048192771084
Daytona Beach,24-2017,0.008130081300813
Carlisle,24-2017,0.0
New Haven,24-2017,0.0010482180293500999
Metairie,24-2017,0.0
Toledo,24-2017,0.0022675736961451
Chester,24-2017,0.0071428571428571
Jackson,24-2017,0.0014641288433382
Rapid City,24-2017,0.0185185185185185
Lancaster,24-2017,0.0030395136778115
Hamilton,24-2017,0.0133333333333333
Cincinnati,24-2017,0.0018181818181818
Pomona,24-2017,0.0149253731343283
Holyoke,24-2017,0.0
Kalamazoo,24-2017,0.0
Charleston,24-2017,0.0031746031746031
Lake Charles,24-2017,0.0135135135135135
Springfield,24-2017,0.000177304964539
Hamden,24-2017,0.0
Philadelphia,24-2017,0.000451875282422
Santa Fe,24-2017,0.0217391304347826
Trenton,24-2017,0.0007680491551459
Sarasota,24-2017,0.0
Chattanooga,25-2014,0.0021598272138228
Greenville,25-2014,0.0009389671361502333
Harrisburg,25-2014,0.0
Atlantic City,25-2014,0.0
Salem,25-2014,0.0
Detroit,25-2014,0.0017043693833281143
San Francisco,25-2014,0.0043859649122807
Newport News,25-2014,0.0033492822966506804
Chicago,25-2014,0.00011569722037419048
Nashville,25-2014,0.0
Montgomery,25-2014,0.0021097046413502
Kissimmee,25-2014,0.0217391304347826
Burlington,25-2014,0.0088495575221238
Loris,25-2014,0.048780487804878
Danville,25-2014,0.0027173913043478
Jacksonville,25-2014,0.0012484394506866
Sacramento,25-2014,0.0048076923076923
Mobile,25-2014,0.0037174721189591
Waterloo,25-2014,0.0
Clearwater,25-2014,0.0175438596491228
Peoria,25-2014,0.0
Auburn,25-2014,0.00476190476190475
Jackson,25-2014,0.0014641288433382
Dubuque,25-2014,0.0238095238095238
Racine,25-2014,0.0089285714285714
Saint Petersburg,25-2014,0.0
Tulsa,25-2014,0.0016722408026755
Philadelphia,25-2014,0.0005134946391159227
Pawtucket,25-2014,0.0416666666666666
Amarillo,25-2014,0.0
Little Rock,25-2014,0.0016025641025641
Chester,25-2014,0.0214285714285714
Springfield,25-2014,0.000531914893617
Lake City,25-2014,0.0
Minneapolis,25-2014,0.0040650406504065
Tyler,25-2014,0.005208333333333333
Lebanon,25-2014,0.0
Des Moines,25-2014,0.0076045627376425
Irvington,25-2014,0.0
Reading,25-2014,0.0125
Niagara Falls,25-2014,0.00413223140495865
Brooklyn,25-2014,0.0011979634621144
Harris County,25-2014,0.0192307692307692
Trenton,25-2014,0.00230414746543775
Long Beach,25-2014,0.0068493150684931
North Charleston,25-2014,0.0047169811320754
Wichita,25-2014,0.0063291139240506
Hartford,25-2014,0.0011682242990654
Berkeley,25-2014,0.025
Milwaukee,25-2014,0.0006432246998284364
Raleigh,25-2014,0.0
Naples,25-2014,0.0
Myrtle Beach,25-2014,0.00273224043715845
Staten Island,25-2014,0.0
Indianapolis,25-2014,0.0010626992561105
Kinston,25-2014,0.0099009900990099
Belleville,25-2014,0.0
Los Angeles,25-2014,0.00253623188405794
Anniston,25-2014,0.024390243902439
Cleveland,25-2014,0.00055473372781065
Portland,25-2014,0.0
Knoxville,25-2014,0.0084033613445378
Tampa,25-2014,0.0034013605442176
Dallas,25-2014,0.0019801980198019
Gary,25-2014,0.0047619047619047
Glendale,25-2014,0.01666666666666665
Saint Louis,25-2014,0.0005325443786982
Modesto,25-2014,0.0
Atlanta (College Park),25-2014,0.0303030303030303
Louisville,25-2014,0.0007515971439308
Grand Rapids,25-2014,0.0047846889952153
Austin,25-2014,0.0035587188612099
Cincinnati,25-2014,0.0018181818181818
Newark,25-2014,0.0007331378299119999
Pittsburgh,25-2014,0.0021164021164020333
Virginia Beach,25-2014,0.0096153846153846
Pueblo,25-2014,0.0061728395061728
Huntsville,25-2014,0.0
Anchorage,25-2014,0.0043103448275862
Columbus,25-2014,0.0003942906710827222
Oklahoma City,25-2014,0.0028653295128939
Kennewick,25-2014,0.0294117647058823
Omaha,25-2014,0.0019113149847094
Panama City,25-2014,0.0
Meridian,25-2014,0.0
Paterson,25-2014,0.0023474178403755
New Orleans,25-2014,0.00047824007651839996
Bakersfield,25-2014,0.00151057401812685
Bronx,25-2014,0.0017804154302670197
Charlotte,25-2014,0.0020833333333333
Benton,25-2014,0.0181818181818181
Albuquerque,25-2014,0.0
Elizabeth,25-2014,0.0133333333333333
Stafford,25-2014,0.073170731707317
Wilmington,25-2014,0.001102535832414525
Toledo,25-2014,0.0030234315948601334
Antioch,25-2014,0.0061349693251533
Albany,25-2014,0.0032679738562091
Baltimore,25-2014,0.000270758122743675
Oakland,25-2014,0.0020736132711249335
Syracuse,25-2014,0.0
Fayetteville,25-2014,0.0031446540880503
Pontiac,25-2014,0.0056497175141242
Miami,25-2014,0.011441647597254
Lynchburg,25-2014,0.0138888888888888
Muskegon (Muskegon Heights),25-2014,0.0238095238095238
New Haven,25-2014,0.0
Schenectady,25-2014,0.0113636363636363
Fargo,25-2014,0.024390243902439
New Bedford,25-2014,0.0
Newport,25-2014,0.0196078431372549
Englewood,25-2014,0.0238095238095238
Buffalo,25-2014,0.0013376136971642498
San Antonio,25-2014,0.001506024096385525
Lafayette,25-2014,0.0039840637450199
Las Vegas,25-2014,0.0031545741324921
Baton Rouge,25-2014,0.0
Pine Bluff,25-2014,0.0
Rocky Mount,25-2014,0.0097087378640776
Shreveport,25-2014,0.0017361111111111
San Bernardino,25-2014,0.0118343195266272
Summerville,25-2014,0.0
Lincoln,25-2014,0.0
Lexington,25-2014,0.003076923076923
Kansas City,25-2014,0.0017574692442882
Orlando,25-2014,0.0
Ypsilanti,25-2014,0.0120481927710843
Dayton,25-2014,0.0023923444976076
Clarksville,25-2014,0.0232558139534883
Salisbury,25-2014,0.00882352941176465
Flint,25-2014,0.0
Kalamazoo,25-2014,0.0
Millville,25-2014,0.0163934426229508
Atlanta,25-2014,0.0020325203252032
Colorado Springs,25-2014,0.0
Madison,25-2014,0.0
Winston-Salem,25-2014,0.0089285714285714
Richmond,25-2014,0.002446483180428133
Casper,25-2014,0.05
Canton,25-2014,0.0044444444444444
Rock Hill,25-2014,0.0
Muncie,25-2014,0.0
Corpus Christi,25-2014,0.0
Phoenix,25-2014,0.0044247787610619
Cedar Rapids,25-2014,0.0
Salt Lake City,25-2014,0.0149253731343283
Compton,25-2014,0.0158730158730158
Manchester,25-2014,0.0
Moultrie,25-2014,0.0144927536231884
San Diego,25-2014,0.0217391304347826
Boston,25-2014,0.0009765625
Tempe,25-2014,0.0222222222222222
Houston,25-2014,0.0015045135406217998
Aiken,25-2014,0.0077519379844961
Fort Wayne,25-2014,0.0021030494216614
Palatka,25-2014,0.027027027027027
Somerset,25-2014,0.0263157894736842
Henderson,25-2014,0.0
Providence,25-2014,0.0025641025641025
Queens,25-2014,0.014035087719298166
Mansfield,25-2014,0.0
Rochester,25-2014,0.00094562647754135
Champaign,25-2014,0.0059880239520958
Lubbock,25-2014,0.0
Saginaw,25-2014,0.0
El Paso,25-2014,0.0
Saint Paul,25-2014,0.0061349693251533
Rockford,25-2014,0.0022172949002217
Bridgeport,25-2014,0.0
Muskegon,25-2014,0.0175438596491228
Huntington,25-2014,0.010840108401084
Marietta,25-2014,0.0212765957446808
Beaumont,25-2014,0.0204081632653061
Memphis,25-2014,0.0003436426116838333
Franklin,25-2014,0.0
Lancaster,25-2014,0.0030395136778115
Washington,25-2014,0.0014367816091954
Columbia,25-2014,0.00083752093802345
Orange County,25-2014,0.025
Jersey City,25-2014,0.0030234315948601334
Riverdale,25-2014,0.0212765957446808
Cape Girardeau,25-2014,0.0126582278481012
Henrico (county),25-2015,0.0
Oklahoma City,25-2015,0.0028653295128939
Hampton,25-2015,0.0
Kissimmee,25-2015,0.0434782608695652
Stockton,25-2015,0.0
Cincinnati,25-2015,0.0018181818181818
Richmond,25-2015,0.0018348623853211
Madison,25-2015,0.0025188916876574
Kankakee,25-2015,0.0109890109890109
Memphis,25-2015,0.0010309278350515
Chicago,25-2015,0.00011842592840188114
Atlanta,25-2015,0.0020325203252032
Albuquerque,25-2015,0.0018472906403940751
Vallejo,25-2015,0.0149253731343283
Carlisle,25-2015,0.0
Burlington,25-2015,0.0
Atlantic City,25-2015,0.0101522842639593
Rochester,25-2015,0.0016548463356973499
Lincoln,25-2015,0.00418410041841
Columbus,25-2015,0.0005322924059616749
Lorain,25-2015,0.0227272727272727
Summerville,25-2015,0.0
Fort Walton Beach,25-2015,0.0172413793103448
Mobile,25-2015,0.0037174721189591
Dallas,25-2015,0.004950495049504899
Blytheville,25-2015,0.0166666666666666
Asheville,25-2015,0.0111111111111111
Knoxville,25-2015,0.0042016806722689
Fort Lauderdale,25-2015,0.0125
Mansfield,25-2015,0.0232558139534883
Lehigh Acres,25-2015,0.0172413793103448
Saint Paul,25-2015,0.0
Denver,25-2015,0.0043668122270742
Vancouver,25-2015,0.0
Battle Creek,25-2015,0.0080645161290322
Raleigh,25-2015,0.0049751243781094
Columbia,25-2015,0.0
Worcester,25-2015,0.0034246575342465
Ann Arbor,25-2015,0.0294117647058823
San Jose,25-2015,0.0099009900990099
Long Beach,25-2015,0.0051369863013698246
Brockton,25-2015,0.0
Jonesboro,25-2015,0.0075187969924812
Ridgeland,25-2015,0.0263157894736842
Flint,25-2015,0.0
Montgomery,25-2015,0.0042194092827004
Florence,25-2015,0.0081967213114754
Rock Hill,25-2015,0.0
Port Saint Lucie,25-2015,0.0188679245283018
Phoenix,25-2015,0.0022123893805309
Troy,25-2015,0.0
Aiken,25-2015,0.0
Greenville,25-2015,0.00140845070422535
Newark,25-2015,0.001466275659824
Tampa,25-2015,0.0034013605442176
Vicksburg,25-2015,0.0196078431372549
Hialeah,25-2015,0.0119047619047619
Joliet,25-2015,0.0063694267515923
Kalamazoo,25-2015,0.0084745762711864
Tulsa,25-2015,0.00167224080267552
Ventura,25-2015,0.0465116279069767
Hilton Head Island,25-2015,0.0294117647058823
Jackson,25-2015,0.0014641288433382
Fort Pierce,25-2015,0.0068027210884353
Bristol,25-2015,0.0
Toledo,25-2015,0.0015117157974300667
