city_or_county,week,city_severity_index
Norfolk,2015-46,0.0
Lubbock,2015-46,0.0
Louisville,2015-46,0.0
Santa Maria,2015-46,0.075
Chicago,2015-46,0.00011443964189185653
Knoxville,2015-46,0.006302521008403349
Rockford,2015-46,0.00110864745011085
Fort Wayne,2015-46,0.00157728706624605
Akron,2015-46,0.00189274447949526
Albuquerque,2015-46,0.0
Natchitoches,2015-46,0.024390243902439
New Orleans,2015-46,0.0001793400286944
Washington,2015-46,0.0014367816091954
Tacoma,2015-46,0.00149700598802395
Philadelphia,2015-46,0.000564844103027525
Saint Louis,2015-46,0.00036982248520706253
Pittsburgh,2015-46,0.0020408163265305426
Hickory,2015-46,0.0256410256410256
Urbana,2015-46,0.0
Fayetteville,2015-46,0.0
Camden,2015-46,0.0045454545454545
Rochester,2015-46,0.00085106382978721
Oakland,2015-46,0.00186625194401244
Gastonia,2015-46,0.0232558139534883
Birmingham,2015-46,0.002283105022831
Peoria,2015-46,0.0033670033670033
Stockton,2015-46,0.0039682539682538995
Lancaster,2015-46,0.00151975683890575
Danville,2015-46,0.0054347826086956
Kansas City,2015-46,0.0017574692442882
Mobile,2015-46,0.0037174721189591003
Cape Girardeau,2015-46,0.0042194092827004
Charleston,2015-46,0.0031746031746031
Alexandria,2015-46,0.0218978102189781
Beloit,2015-46,0.0
Chattanooga,2015-46,0.0010799136069114
Brooklyn,2015-46,0.0010482180293500999
Ridgeland,2015-46,0.0263157894736842
Modesto,2015-46,0.010752688172043
Riverside,2015-46,0.0163934426229508
Fairbanks,2015-46,0.0
Benton,2015-46,0.00909090909090905
Daytona Beach,2015-46,0.008130081300813
New York (Manhattan),2015-46,0.00212765957446806
Covington,2015-46,0.0109890109890109
Muskegon,2015-46,0.0
Hammond,2015-46,0.0067567567567567
Corpus Christi,2015-46,0.0
Florence,2015-46,0.0163934426229508
Milton,2015-46,0.0217391304347826
Hartford,2015-46,0.0
Brockton,2015-46,0.0023255813953488
Seattle,2015-46,0.00069252077562325
Pensacola,2015-46,0.0093457943925233
New London,2015-46,0.0
Charlottesville,2015-46,0.0208333333333333
Grand Junction,2015-46,0.0
Bakersfield,2015-46,0.0060422960725075
Hampton,2015-46,0.003610108303249
Pueblo,2015-46,0.0092592592592592
Salisbury,2015-46,0.0058823529411764
Winston Salem (Winston-salem),2015-46,0.0082644628099173
Albany,2015-46,0.0032679738562091
New Iberia,2015-46,0.0454545454545454
Metairie,2015-46,0.0176470588235294
Las Vegas,2015-46,0.001577287066246
Canton,2015-46,0.0
Muskogee,2015-46,0.0263157894736842
Reno,2015-46,0.00467289719626165
Richmond,2015-46,0.0036697247706422
Salinas,2015-46,0.0044444444444444
Gary,2015-46,0.00119047619047615
Milwaukee,2015-46,0.0006878930817609667
Springfield,2015-46,0.001063829787234
Macon,2015-46,0.00390625
Conway,2015-46,0.0086206896551724
Dayton,2015-46,0.00358851674641145
Stamford,2015-46,0.0071942446043165
Corona (Queens),2015-46,0.0085470085470085
Boston,2015-46,0.000244140625
Fresno,2015-46,0.00072358900144715
Decatur,2015-46,0.0040160642570281
Thibodaux,2015-46,0.0
Madison,2015-46,0.0
Portland,2015-46,0.0014880952380952
Texarkana,2015-46,0.0298507462686567
Hamden,2015-46,0.0144927536231884
Paterson,2015-46,0.0023474178403755
Wilkes Barre,2015-46,0.0
Lawrenceville,2015-46,0.0263157894736842
Bryan,2015-46,0.0212765957446808
Orangeburg,2015-46,0.0103092783505154
Antioch,2015-46,0.0122699386503067
Lynchburg,2015-46,0.0277777777777777
Longview,2015-46,0.0044247787610619
Middletown,2015-46,0.0
Columbia,2015-46,0.0005583472920156333
North Las Vegas,2015-46,0.0285714285714285
Dallas,2015-46,0.002640264026402567
Carlisle,2015-46,0.0
Toledo,2015-46,0.0022675736961451
Aurora,2015-46,0.0085106382978723
Bradenton,2015-46,0.0023474178403755665
Indianapolis,2015-46,0.00159404888416575
Wilmington,2015-46,0.00055126791620725
Harris (county),2015-46,0.0208333333333333
Portage,2015-46,0.0294117647058823
Memphis,2015-46,0.00051546391752575
Salem,2015-46,0.0
Jackson,2015-46,0.0009760858955588
Fort Pierce,2015-46,0.0068027210884353
Sioux Falls,2015-46,0.0
Reading,2015-46,0.025
Charlotte,2015-46,0.0020833333333333
Houston,2015-46,0.0010030090270812
Muskegon (Muskegon Heights),2015-46,0.0238095238095238
Flint,2015-46,0.00460122699386495
Eureka,2015-46,0.0
Lakewood,2015-46,0.0
Columbus,2015-46,0.0007097232079489
Portsmouth,2015-46,0.0076923076923076
Newark,2015-46,0.0004887585532746667
New Haven,2015-46,0.0031446540880503
Hartsville,2015-46,0.0294117647058823
Tulsa,2015-46,0.0016722408026755
Syracuse,2015-46,0.0011799410029498
Delray Beach,2015-46,0.0
Allentown,2015-46,0.0
Santa Ana,2015-46,0.0128205128205128
Oklahoma City,2015-46,0.0057306590257879
Atlanta,2015-46,0.0020325203252032
Austin,2015-46,0.0035587188612098996
Laredo,2015-46,0.0108695652173913
Knoxville,2015-47,0.0
Fresno,2015-47,0.00072358900144715
Fairbanks,2015-47,0.0059171597633136
Tampa,2015-47,0.0068027210884353
Springfield,2015-47,0.000886524822695
Omaha,2015-47,0.00114678899082565
Paterson,2015-47,0.0011737089201877668
Arlington,2015-47,0.0153846153846153
Huntsville,2015-47,0.0054945054945054
Chicago (Roseland),2015-47,0.0065359477124183
Memphis,2015-47,0.0
York,2015-47,0.0022222222222222
Hudson,2015-47,0.0277777777777777
Jefferson (county),2015-47,0.0238095238095238
Houston,2015-47,0.00300902708124365
Bridgeport,2015-47,0.0
Tuscaloosa,2015-47,0.0051020408163265
Boynton Beach,2015-47,0.0119047619047619
Chesapeake,2015-47,0.0144927536231884
Grand Rapids,2015-47,0.0047846889952153
Little Rock,2015-47,0.0005341880341880333
Jamestown,2015-47,0.0
Chicago,2015-47,0.00011519852545877932
Saint Petersburg (St Petersburg),2015-47,0.0172413793103448
Pasadena,2015-47,0.0
Stone Mountain,2015-47,0.0196078431372549
Los Angeles,2015-47,0.0027173913043478
Youngstown,2015-47,0.0
Augusta,2015-47,0.0042194092827004
Saint Petersburg,2015-47,0.0
Anchorage,2015-47,0.0043103448275862
Ogden,2015-47,0.0232558139534883
Anderson,2015-47,0.0205479452054794
Troy,2015-47,0.010204081632653
Nashville,2015-47,0.0
Boston,2015-47,0.0005580357142857143
Saint Louis,2015-47,0.0005917159763313
North Charleston,2015-47,0.01415094339622635
Savannah,2015-47,0.00178571428571422
Evansville,2015-47,0.0057803468208092
Charlottesville,2015-47,0.0208333333333333
Salinas,2015-47,0.0066666666666666
Slidell,2015-47,0.0
Lithonia,2015-47,0.0425531914893617
Uniontown,2015-47,0.0256410256410256
West Palm Beach,2015-47,0.00721153846153845
Chattanooga,2015-47,0.0021598272138228115
Chicago (Englewood),2015-47,0.00266666666666666
Bakersfield,2015-47,0.0
Birmingham,2015-47,0.002283105022831
Franklin,2015-47,0.0093457943925233
Goldsboro,2015-47,0.0069444444444444
Philadelphia,2015-47,0.0005164288941965857
Kingston,2015-47,0.0
Shreveport,2015-47,0.0023148148148148
Waynesboro,2015-47,0.0
Benton,2015-47,0.0
Staten Island,2015-47,0.0029154518950437
Saint Augustine,2015-47,0.0212765957446808
Washington,2015-47,0.0014367816091954
Columbia,2015-47,0.0016750418760469
Providence,2015-47,0.0
Annapolis,2015-47,0.0
Riverside,2015-47,0.0163934426229508
Brooklyn,2015-47,0.00098831985624438
Laurel,2015-47,0.0
Roanoke,2015-47,0.0078895463510848
Vancouver,2015-47,0.0075757575757575
Poughkeepsie,2015-47,0.010204081632653
Columbus,2015-47,0.0009125012673628571
Portsmouth,2015-47,0.01153846153846145
Lakewood,2015-47,0.0133333333333333
Fort Myers,2015-47,0.0053763440860215
Tulsa,2015-47,0.0
New Haven,2015-47,0.0
Harvey,2015-47,0.0131578947368421
Montgomery,2015-47,0.0084388185654008
Syracuse,2015-47,0.0005899705014749
Hayward,2015-47,0.0232558139534883
Athens,2015-47,0.00515463917525765
Portage,2015-47,0.0
Indianapolis,2015-47,0.0010626992561105
Toledo,2015-47,0.0030234315948601334
Rochester,2015-47,0.000354609929078
Thomasville,2015-47,0.0222222222222222
Denver,2015-47,0.0043668122270742
Lawrenceville,2015-47,0.0263157894736842
Wilkes Barre,2015-47,0.0172413793103448
Portland,2015-47,0.0
Orangeburg,2015-47,0.0103092783505154
Newark,2015-47,0.0023460410557184204
Austin,2015-47,0.0
San Antonio,2015-47,0.0012048192771084
Lebanon,2015-47,0.0072992700729927
Kansas City,2015-47,0.0011716461628588
Lancaster,2015-47,0.002026342451874333
Harris (county),2015-47,0.01041666666666665
New Orleans,2015-47,0.0009932678512305385
Dallas,2015-47,0.0019801980198019
Raleigh,2015-47,0.0049751243781094
Fort Lauderdale,2015-47,0.0125
Madison,2015-47,0.0012594458438287
Atlanta,2015-47,0.002032520325203225
Harrisburg,2015-47,0.0040650406504065
Red Bluff,2015-47,0.0
Selma,2015-47,0.0092592592592592
New York (Manhattan),2015-47,0.0035460992907801
Danville,2015-47,0.0027173913043478
Council Bluffs,2015-47,0.0111111111111111
Sumter,2015-47,0.0166666666666666
Reno,2015-47,0.02803738317757
Seattle,2015-47,0.0110803324099723
Hampton,2015-47,0.003610108303249
Gastonia,2015-47,0.0232558139534883
Hartford,2015-47,0.0009345794392523201
Manchester,2015-47,0.0
Dayton,2015-47,0.0015948963317384
Richmond,2015-47,0.002446483180428133
Las Vegas,2015-47,0.001577287066246
Cape Girardeau,2015-47,0.0
Aiken,2015-47,0.0077519379844961
Pueblo,2015-47,0.0030864197530864
Valdosta,2015-47,0.009090909090909
Gary,2015-47,0.0031746031746030996
Quincy,2015-47,0.0105263157894736
Jackson,2015-47,0.0014641288433382
Corpus Christi,2015-47,0.0023980815347721
Harrison,2015-47,0.0476190476190476
Bronx,2015-47,0.0014836795252225
Milwaukee,2015-47,0.0006738544474393143
Oakland,2015-47,0.00233281493001555
Dover,2015-47,0.0
Rome,2015-47,0.0
North Little Rock,2015-47,0.021505376344086
Yakima,2015-47,0.010752688172043
New Bedford,2015-47,0.0070422535211267
Buffalo,2015-47,0.00080256821829855
Lafayette,2015-47,0.0
Pittsburgh,2015-47,0.0015873015873015
Lexington,2015-47,0.00076923076923075
Greenville,2015-47,0.00140845070422535
Sacramento,2015-47,0.01201923076923075
Moultrie,2015-47,0.0144927536231884
Cleveland,2015-47,0.0006163708086784999
Minneapolis,2015-47,0.009146341463414625
Louisville,2015-47,0.00090191657271696
Newport News,2015-47,0.0023923444976076
Akron,2015-47,0.0031545741324921
Milledgeville,2015-47,0.0294117647058823
Auburn,2015-47,0.0
East Saint Louis,2015-47,0.0
Statesboro,2015-47,0.0175438596491228
Phoenix,2015-47,0.0033185840707964003
Lincoln,2015-47,0.0
El Paso,2015-47,0.0068965517241379
Jonesboro,2015-47,0.0075187969924812
Hilo,2015-47,0.0256410256410256
Tacoma,2015-47,0.0
Brownsville,2015-47,0.0714285714285714
Baltimore,2015-47,0.00024067388688326665
Spokane,2015-47,0.0
College Station,2015-47,0.0
Marion,2015-47,0.0094339622641509
Jacksonville,2015-47,0.0012484394506866
Biloxi,2015-47,0.024390243902439
Trenton,2015-47,0.0015360983102918
Detroit,2015-47,0.0010845986984815
Rockford,2015-47,0.0022172949002217
Jersey City,2015-47,0.0022675736961451
Henderson,2015-47,0.0043478260869565
Albuquerque,2015-47,0.0024630541871921
Colorado Springs,2015-47,0.010703363914373074
Miami,2015-47,0.0034324942791762
Baton Rouge,2015-47,0.0016528925619834
Newburgh,2015-47,0.01578947368421045
Des Moines,2015-47,0.0114068441064638
Orlando,2015-48,0.0020120724346076
Albany,2015-48,0.00163398692810455
Oxnard,2015-48,0.0057471264367816
Kenner,2015-48,0.03124999999999995
Milton,2015-48,0.0434782608695652
Anderson,2015-48,0.0068493150684931
Merced,2015-48,0.0091743119266055
Fort Lauderdale,2015-48,0.0125
Troy,2015-48,0.010204081632653
Panama City Beach,2015-48,0.027027027027027
Beaumont,2015-48,0.0204081632653061
Federal Way,2015-48,0.0
Waterloo,2015-48,0.00217391304347826
Mesa,2015-48,0.0172413793103448
Florissant,2015-48,0.054054054054054
Oakland,2015-48,0.0015552099533437
North Las Vegas,2015-48,0.0
Kalamazoo,2015-48,0.0
Gary,2015-48,0.00119047619047615
Miami,2015-48,0.0022883295194508
Stockton,2015-48,0.0029761904761904
Flint,2015-48,0.0030674846625766
Metairie,2015-48,0.0
Sioux Falls,2015-48,0.008
Brownsville,2015-48,0.0178571428571428
Boynton Beach,2015-48,0.0119047619047619
Brooklyn,2015-48,0.0008984725965858
Shreveport,2015-48,0.0
Fayetteville,2015-48,0.00157232704402515
Joplin,2015-48,0.0116279069767441
Franklin,2015-48,0.0
Ontario,2015-48,0.0
Bakersfield,2015-48,0.00151057401812685
Kansas City,2015-48,0.0008787346221441
Washington,2015-48,0.0014367816091954
Jersey City,2015-48,0.0003779289493575167
North Little Rock,2015-48,0.0
Johnson City,2015-48,0.0
Waco,2015-48,0.0138888888888888
North Charleston,2015-48,0.0047169811320754
Buffalo,2015-48,0.0016051364365971
Fairfield,2015-48,0.0091743119266055
Oklahoma City,2015-48,0.0028653295128939
Norwalk,2015-48,0.0140845070422535
Trenton,2015-48,0.0007680491551459
Miami Gardens,2015-48,0.0138888888888888
Fort Worth,2015-48,0.0035460992907801
Omaha,2015-48,0.00076452599388375
Millville,2015-48,0.0163934426229508
Paterson,2015-48,0.001173708920187775
Hampton,2015-48,0.003610108303249
Lincoln,2015-48,0.0052301255230125
Quincy,2015-48,0.0
Mount Pleasant,2015-48,0.0
Highland,2015-48,0.0
Sumter,2015-48,0.0166666666666666
Danville,2015-48,0.0054347826086956
Alexandria,2015-48,0.0
New York (Manhattan),2015-48,0.00177304964539005
Jackson,2015-48,0.0014641288433382
Spokane (Spokane Valley),2015-48,0.0
Natchez,2015-48,0.0227272727272727
Dallas,2015-48,0.0019801980198019
New Orleans,2015-48,0.0004099200655872
Bradenton,2015-48,0.0070422535211267
Wilmington,2015-48,0.0011025358324145
Louisville,2015-48,0.0005636978579481
Raleigh,2015-48,0.0099502487562189
Atlanta,2015-48,0.0016260162601625602
Yonkers,2015-48,0.0196078431372549
Madison,2015-48,0.0
Aiken,2015-48,0.0
Saint Albans,2015-48,0.0
Canton,2015-48,0.00666666666666665
Toledo,2015-48,0.001700680272108825
Nashville,2015-48,0.0020800832033281333
Denver,2015-48,0.0043668122270742
Santa Ana,2015-48,0.0128205128205128
Tulsa,2015-48,0.0016722408026755143
Portsmouth,2015-48,0.0076923076923076
Tampa,2015-48,0.0034013605442176
Huntsville,2015-48,0.0054945054945054
Albuquerque,2015-48,0.0024630541871921
Hammond,2015-48,0.0
Williston,2015-48,0.0
Saint Joseph,2015-48,0.0277777777777777
Providence,2015-48,0.0008547008547008333
Saint Cloud,2015-48,0.0
Hilo,2015-48,0.0
Fresno,2015-48,0.0004823926676314333
Mobile,2015-48,0.0037174721189591
Lancaster,2015-48,0.000759878419452875
San Antonio,2015-48,0.0009638554216867201
Manchester,2015-48,0.0049019607843137
Dayton,2015-48,0.00358851674641145
Idaho Falls,2015-48,0.0
Covington,2015-48,0.0
San Francisco,2015-48,0.0043859649122807
Council Bluffs,2015-48,0.0222222222222222
Montgomery,2015-48,0.0042194092827004
Syracuse,2015-48,0.0017699115044247
Rome,2015-48,0.0
Cedar Rapids,2015-48,0.0035460992907801
Cleveland,2015-48,0.0004930966469428
Columbia,2015-48,0.00083752093802345
Indianapolis,2015-48,0.0010626992561105
Rochester,2015-48,0.0004728132387706667
Lowell,2015-48,0.0084033613445378
San Bernardino,2015-48,0.2071005917159763
Athens,2015-48,0.0
Lebanon,2015-48,0.0
Colorado Springs,2015-48,0.0010193679918450334
Helena,2015-48,0.0
Casper,2015-48,0.025
College Station,2015-48,0.0
Baton Rouge,2015-48,0.0011019283746556
Rock Hill,2015-48,0.009009009009009
Lubbock,2015-48,0.0059171597633136
Lehigh Acres,2015-48,0.0086206896551724
Spokane,2015-48,0.0
Harvey,2015-48,0.0131578947368421
Bridgeton,2015-48,0.0192307692307692
New Haven,2015-48,0.0031446540880503
Clarksville,2015-48,0.0077519379844961
Milwaukee,2015-48,0.0007861635220125333
Cincinnati,2015-48,0.0018181818181818
Binghamton,2015-48,0.0
Corpus Christi,2015-48,0.0007993605115907001
New London,2015-48,0.0
Las Vegas,2015-48,0.000788643533123
Monroe,2015-48,0.0
Sacramento,2015-48,0.0048076923076923
Corona (Queens),2015-48,0.017094017094017
Richmond,2015-48,0.0018348623853211
Lexington,2015-48,0.0015384615384615
Macon,2015-48,0.0052083333333333
Hartford,2015-48,0.0014018691588784803
Cape Girardeau,2015-48,0.0
Thomasville,2015-48,0.0222222222222222
Annapolis,2015-48,0.0
Bristol,2015-48,0.0142857142857142
New Bedford,2015-48,0.0
Laurel,2015-48,0.0
Roswell,2015-48,0.0
San Diego,2015-48,0.0054347826086956
Columbus,2015-48,0.0006083341782419143
Bessemer,2015-48,0.0181818181818181
Atlanta (College Park),2015-48,0.0
Camden,2015-48,0.0
Stone Mountain,2015-48,0.0196078431372549
Englewood,2015-48,0.0238095238095238
Norfolk,2015-48,0.0029850746268656
Allentown,2015-48,0.0062111801242236
Green Bay,2015-48,0.0263157894736842
Philadelphia,2015-48,0.0004171156453126231
Salem,2015-48,0.0
Los Angeles,2015-48,0.0018115942028985
Savannah,2015-48,0.004017857142857075
Niagara Falls,2015-48,0.0082644628099173
Chester,2015-48,0.0
Mckeesport,2015-48,0.0185185185185185
Greensboro,2015-48,0.0082987551867219
Saint Petersburg,2015-48,0.0098039215686274
El Paso,2015-48,0.0068965517241379
Phoenix,2015-48,0.0022123893805309
Houma,2015-48,0.00675675675675675
Youngstown,2015-48,0.0
Pine Bluff,2015-48,0.01
Salina,2015-48,0.0
Erie,2015-48,0.0
Chattanooga,2015-48,0.0
Houston,2015-48,0.0014042126379137
Ypsilanti,2015-48,0.0120481927710843
Charlotte,2015-48,0.0034722222222222
Memphis,2015-48,0.0010309278350515
Springfield,2015-48,0.000531914893617
Battle Creek,2015-48,0.0080645161290322
Everett,2015-48,0.0131578947368421
Grand Junction,2015-48,0.0
Pensacola,2015-48,0.0093457943925233
Evansville,2015-48,0.0
Little Rock,2015-48,0.0
Staten Island,2015-48,0.0
Lorain,2015-48,0.0113636363636363
Salisbury,2015-48,0.0
Boston,2015-48,0.00048828125
Aberdeen,2015-48,0.0196078431372549
Birmingham,2015-48,0.002283105022831
Anchorage,2015-48,0.0
Grand Rapids,2015-48,0.0047846889952153
Eugene,2015-48,0.0
West Haven,2015-48,0.0
Peoria,2015-48,0.0011223344556677668
East Saint Louis,2015-48,0.0104166666666666
Jamaica,2015-48,0.0147058823529411
Akron,2015-48,0.0031545741324921
Baltimore,2015-48,0.00024067388688326667
Honolulu,2015-48,0.025
Dover,2015-48,0.0
Tuscaloosa,2015-48,0.0051020408163265
Minot,2015-48,0.0307692307692307
Wichita,2015-48,0.0021097046413502
Dickinson,2015-48,0.0
York,2015-48,0.0044444444444444
Santa Maria,2015-48,0.025
Jacksonville,2015-48,0.0006242197253433
Lake Charles,2015-48,0.0135135135135135
Holyoke,2015-48,0.0
Detroit,2015-48,0.0014461315979753667
Wichita Falls,2015-48,0.0
Pontiac,2015-48,0.00847457627118635
Ann Arbor,2015-48,0.0294117647058823
Chicago (Englewood),2015-48,0.0019047619047618998
Summerville,2015-48,0.0273972602739726
Des Moines,2015-48,0.0076045627376425
Newburgh,2015-48,0.0
Bronx,2015-48,0.0011869436201779999
Saint Louis,2015-48,0.00036982248520706253
Marshall,2015-48,0.0238095238095238
Rockford,2015-48,0.0022172949002217
Lafayette,2015-48,0.0039840637450199
Chicago,2015-48,0.00012437451190225714
Amarillo,2015-48,0.0101010101010101
Pittsburgh,2015-48,0.001058201058201
Durham,2015-48,0.0033222591362126
Dubuque,2015-48,0.0
Greenville,2015-48,0.0028169014084507
Lincoln,2015-49,0.0
Cleveland,2015-49,0.0012327416173569998
Tampa,2015-49,0.0017006802721088
Lowell,2015-49,0.0
Statesboro,2015-49,0.0
Tallahassee,2015-49,0.0266666666666666
San Bernardino,2015-49,0.0059171597633136
Louisville,2015-49,0.00090191657271696
Salisbury,2015-49,0.0
Little Rock,2015-49,0.0
Arlington,2015-49,0.0076923076923076
Lehigh Acres,2015-49,0.0
Charlotte,2015-49,0.0020833333333333
Miami,2015-49,0.0022883295194508
Saint Paul,2015-49,0.0184049079754601
Fort Worth,2015-49,0.0035460992907801
Yonkers,2015-49,0.0392156862745098
Chicago,2015-49,0.00011910007979696177
Saint Petersburg,2015-49,0.0098039215686274
Shreveport,2015-49,0.0023148148148148
Lexington,2015-49,0.003076923076923
Chesapeake,2015-49,0.0144927536231884
Salem,2015-49,0.0067567567567567
Oklahoma City,2015-49,0.0042979942693409
Jonesboro,2015-49,0.0
Allentown,2015-49,0.0062111801242236
Sacramento,2015-49,0.0048076923076923
San Antonio,2015-49,0.0008032128514056
Los Angeles,2015-49,0.0027173913043478
Champaign,2015-49,0.0059880239520958
Omaha,2015-49,0.0018688413183825668
Cincinnati,2015-49,0.0036363636363636
Franklin,2015-49,0.0
York,2015-49,0.0
Clarksville,2015-49,0.0077519379844961
Lockport,2015-49,0.0303030303030303
Saint Louis,2015-49,0.0005917159763313251
Rome,2015-49,0.0
Cedar Rapids,2015-49,0.0
Chicago (Englewood),2015-49,0.002380952380952375
Chattanooga,2015-49,0.0021598272138228
Reno,2015-49,0.02803738317757
Worcester,2015-49,0.0
Kennewick,2015-49,0.088235294117647
Phoenix,2015-49,0.0022123893805309
Panama City Beach,2015-49,0.0
Easton,2015-49,0.0181818181818181
East Saint Louis,2015-49,0.0104166666666666
Akron,2015-49,0.0031545741324921
